fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g1909	Schil_g22820	0.473084369015278	undirected	NA	NA
Schil_g1909	Schil_g15399	0.476043989056399	undirected	NA	NA
Schil_g1909	Schil_g27668	0.479834502070555	undirected	NA	NA
Schil_g1909	Schil_g28785	0.470151712525759	undirected	NA	NA
Schil_g1909	Schil_g27419	0.473397500418049	undirected	NA	NA
Schil_g31579	Schil_g39118	0.479590887706989	undirected	NA	NA
Schil_g31579	Schil_g31342	0.477136231667847	undirected	NA	NA
Schil_g31579	Schil_g9139	0.478193090507766	undirected	NA	NA
Schil_g31579	Schil_g27668	0.471731079320588	undirected	NA	NA
Schil_g31579	Schil_g27419	0.476064311638534	undirected	NA	NA
Schil_g20557	Schil_g39118	0.480055696611241	undirected	NA	NA
Schil_g20557	Schil_g28005	0.470656292848278	undirected	NA	NA
Schil_g20557	Schil_g31342	0.47776499386174	undirected	NA	NA
Schil_g20557	Schil_g9139	0.47757036149544	undirected	NA	NA
Schil_g20557	Schil_g22820	0.471524707487458	undirected	NA	NA
Schil_g20557	Schil_g9458	0.471056182412485	undirected	NA	NA
Schil_g20557	Schil_g15399	0.473638540327414	undirected	NA	NA
Schil_g20557	Schil_g27668	0.47673937343942	undirected	NA	NA
Schil_g20557	Schil_g27419	0.476108876137796	undirected	NA	NA
Schil_g12050	Schil_g25369	0.481273278025165	undirected	NA	NA
Schil_g12050	Schil_g14477	0.479088942121767	undirected	NA	NA
Schil_g12050	Schil_g9071	0.470173120001622	undirected	NA	NA
Schil_g12050	Schil_g23274	0.501003669564531	undirected	NA	NA
Schil_g12050	Schil_g9844	0.473509573633727	undirected	NA	NA
Schil_g12050	Schil_g15399	0.476040490758752	undirected	NA	NA
Schil_g12050	Schil_g9143	0.472806012211054	undirected	NA	NA
Schil_g12050	Schil_g15964	0.477545651555607	undirected	NA	NA
Schil_g12050	Schil_g2308	0.473329144166035	undirected	NA	NA
Schil_g12050	Schil_g27668	0.477342991587698	undirected	NA	NA
Schil_g12050	Schil_g21483	0.478836948678759	undirected	NA	NA
Schil_g12050	Schil_g28785	0.480351304467113	undirected	NA	NA
Schil_g12050	Schil_g38994	0.470008310111189	undirected	NA	NA
Schil_g12050	Schil_g21527	0.472004279628628	undirected	NA	NA
Schil_g12050	Schil_g5407	0.470893958845442	undirected	NA	NA
Schil_g25369	Schil_g12213	0.4802215281351	undirected	NA	NA
Schil_g25369	Schil_g28041	0.479671988250008	undirected	NA	NA
Schil_g25369	Schil_g39121	0.471863143424124	undirected	NA	NA
Schil_g25369	Schil_g5757	0.470025091573425	undirected	NA	NA
Schil_g25369	Schil_g25911	0.47287892202132	undirected	NA	NA
Schil_g25369	Schil_g9695	0.478486838197841	undirected	NA	NA
Schil_g25369	Schil_g25743	0.487198464053036	undirected	NA	NA
Schil_g25369	Schil_g12624	0.475689350445576	undirected	NA	NA
Schil_g25369	Schil_g36694	0.47709975427251	undirected	NA	NA
Schil_g25369	Schil_g31605	0.477197954155907	undirected	NA	NA
Schil_g25369	Schil_g18577	0.485585894541619	undirected	NA	NA
Schil_g25369	Schil_g28043	0.481660729531547	undirected	NA	NA
Schil_g25369	Schil_g14477	0.482201139859169	undirected	NA	NA
Schil_g25369	Schil_g14164	0.481563528071634	undirected	NA	NA
Schil_g25369	Schil_g20350	0.475620401689441	undirected	NA	NA
Schil_g25369	Schil_g1033	0.48526331246266	undirected	NA	NA
Schil_g25369	Schil_g6379	0.485263864960894	undirected	NA	NA
Schil_g25369	Schil_g25223	0.481084542882742	undirected	NA	NA
Schil_g25369	Schil_g36488	0.478835874096787	undirected	NA	NA
Schil_g25369	Schil_g21267	0.478827049240855	undirected	NA	NA
Schil_g25369	Schil_g21731	0.482472656759745	undirected	NA	NA
Schil_g25369	Schil_g24638	0.486255458218298	undirected	NA	NA
Schil_g25369	Schil_g25848	0.484092964563525	undirected	NA	NA
Schil_g25369	Schil_g1416	0.475835311546712	undirected	NA	NA
Schil_g25369	Schil_g17614	0.483360466632139	undirected	NA	NA
Schil_g25369	Schil_g28005	0.480228628417804	undirected	NA	NA
Schil_g25369	Schil_g20280	0.475928263986583	undirected	NA	NA
Schil_g25369	Schil_g9271	0.475975424920806	undirected	NA	NA
Schil_g25369	Schil_g9140	0.479693535624213	undirected	NA	NA
Schil_g25369	Schil_g9751	0.478885460348227	undirected	NA	NA
Schil_g25369	Schil_g303	0.481881892341	undirected	NA	NA
Schil_g25369	Schil_g24634	0.487528793774838	undirected	NA	NA
Schil_g25369	Schil_g14732	0.483139357392068	undirected	NA	NA
Schil_g25369	Schil_g9071	0.486637764057065	undirected	NA	NA
Schil_g25369	Schil_g35097	0.477461379544613	undirected	NA	NA
Schil_g25369	Schil_g25587	0.484110958118553	undirected	NA	NA
Schil_g25369	Schil_g27909	0.478522186949148	undirected	NA	NA
Schil_g25369	Schil_g23274	0.486939785894624	undirected	NA	NA
Schil_g25369	Schil_g25094	0.472272766350735	undirected	NA	NA
Schil_g25369	Schil_g15787	0.472929075053753	undirected	NA	NA
Schil_g25369	Schil_g14615	0.479833286334515	undirected	NA	NA
Schil_g25369	Schil_g12225	0.476536019976346	undirected	NA	NA
Schil_g25369	Schil_g17933	0.482079842606586	undirected	NA	NA
Schil_g25369	Schil_g23562	0.472537241854088	undirected	NA	NA
Schil_g25369	Schil_g10381	0.480824471423405	undirected	NA	NA
Schil_g25369	Schil_g36181	0.478568586371164	undirected	NA	NA
Schil_g25369	Schil_g6943	0.485022173030597	undirected	NA	NA
Schil_g25369	Schil_g6200	0.47319650386803	undirected	NA	NA
Schil_g25369	Schil_g18608	0.473834111197078	undirected	NA	NA
Schil_g25369	Schil_g27732	0.4760774557497	undirected	NA	NA
Schil_g25369	Schil_g9458	0.476060811115088	undirected	NA	NA
Schil_g25369	Schil_g24560	0.482381466146321	undirected	NA	NA
Schil_g25369	Schil_g6063	0.472179699501377	undirected	NA	NA
Schil_g25369	Schil_g9634	0.480277359499015	undirected	NA	NA
Schil_g25369	Schil_g25751	0.47438761821335	undirected	NA	NA
Schil_g25369	Schil_g20602	0.482121905341481	undirected	NA	NA
Schil_g25369	Schil_g24072	0.478822853622717	undirected	NA	NA
Schil_g25369	Schil_g33785	0.474728179156516	undirected	NA	NA
Schil_g25369	Schil_g22399	0.481511717334939	undirected	NA	NA
Schil_g25369	Schil_g748	0.479319444821605	undirected	NA	NA
Schil_g25369	Schil_g28120	0.485743811899802	undirected	NA	NA
Schil_g25369	Schil_g21307	0.475176238130487	undirected	NA	NA
Schil_g25369	Schil_g9844	0.485286330206318	undirected	NA	NA
Schil_g25369	Schil_g28027	0.473578398277173	undirected	NA	NA
Schil_g25369	Schil_g28131	0.479624011496948	undirected	NA	NA
Schil_g25369	Schil_g8561	0.476764343616466	undirected	NA	NA
Schil_g25369	Schil_g6245	0.48006738817951	undirected	NA	NA
Schil_g25369	Schil_g35336	0.490654350238795	undirected	NA	NA
Schil_g25369	Schil_g28181	0.473675736903527	undirected	NA	NA
Schil_g25369	Schil_g18718	0.476637719162693	undirected	NA	NA
Schil_g25369	Schil_g1165	0.47651520939914	undirected	NA	NA
Schil_g25369	Schil_g22151	0.474830744819627	undirected	NA	NA
Schil_g25369	Schil_g19970	0.478934966614517	undirected	NA	NA
Schil_g25369	Schil_g30631	0.472203138904431	undirected	NA	NA
Schil_g25369	Schil_g21279	0.4811364172102	undirected	NA	NA
Schil_g25369	Schil_g20611	0.481118318980887	undirected	NA	NA
Schil_g25369	Schil_g28464	0.480945740838262	undirected	NA	NA
Schil_g25369	Schil_g23941	0.484899287391534	undirected	NA	NA
Schil_g25369	Schil_g28454	0.486387785758513	undirected	NA	NA
Schil_g25369	Schil_g21295	0.473000085176051	undirected	NA	NA
Schil_g25369	Schil_g15399	0.483853046673595	undirected	NA	NA
Schil_g25369	Schil_g11303	0.491611572990446	undirected	NA	NA
Schil_g25369	Schil_g28119	0.48324992193786	undirected	NA	NA
Schil_g25369	Schil_g9143	0.477393411103893	undirected	NA	NA
Schil_g25369	Schil_g35867	0.478751512386289	undirected	NA	NA
Schil_g25369	Schil_g12772	0.474065634913721	undirected	NA	NA
Schil_g25369	Schil_g6320	0.473466826052019	undirected	NA	NA
Schil_g25369	Schil_g27925	0.471317622505389	undirected	NA	NA
Schil_g25369	Schil_g11302	0.490090678069318	undirected	NA	NA
Schil_g25369	Schil_g15647	0.474718447472616	undirected	NA	NA
Schil_g25369	Schil_g22064	0.47167873408671	undirected	NA	NA
Schil_g25369	Schil_g1632	0.474957945279497	undirected	NA	NA
Schil_g25369	Schil_g9971	0.473272112431561	undirected	NA	NA
Schil_g25369	Schil_g4694	0.471232983272979	undirected	NA	NA
Schil_g25369	Schil_g2597	0.476852613859614	undirected	NA	NA
Schil_g25369	Schil_g18352	0.470307117128773	undirected	NA	NA
Schil_g25369	Schil_g16108	0.471220607879886	undirected	NA	NA
Schil_g25369	Schil_g4180	0.48275459678678	undirected	NA	NA
Schil_g25369	Schil_g21538	0.481012448183168	undirected	NA	NA
Schil_g25369	Schil_g6327	0.481752296606459	undirected	NA	NA
Schil_g25369	Schil_g18319	0.470108169500982	undirected	NA	NA
Schil_g25369	Schil_g15964	0.483191571576218	undirected	NA	NA
Schil_g25369	Schil_g5605	0.47770421825755	undirected	NA	NA
Schil_g25369	Schil_g5299	0.476698219070625	undirected	NA	NA
Schil_g25369	Schil_g18666	0.475095938660281	undirected	NA	NA
Schil_g25369	Schil_g9987	0.473922312899747	undirected	NA	NA
Schil_g25369	Schil_g37039	0.487056008720009	undirected	NA	NA
Schil_g25369	Schil_g15127	0.476653722348617	undirected	NA	NA
Schil_g25369	Schil_g1371	0.478839081779666	undirected	NA	NA
Schil_g25369	Schil_g39160	0.482808979038765	undirected	NA	NA
Schil_g25369	Schil_g1841	0.485181927586031	undirected	NA	NA
Schil_g25369	Schil_g9231	0.471883638369804	undirected	NA	NA
Schil_g25369	Schil_g1279	0.475802160663068	undirected	NA	NA
Schil_g25369	Schil_g35103	0.47803662156	undirected	NA	NA
Schil_g25369	Schil_g6151	0.476057818806221	undirected	NA	NA
Schil_g25369	Schil_g18135	0.479441255827144	undirected	NA	NA
Schil_g25369	Schil_g18674	0.476199818267516	undirected	NA	NA
Schil_g25369	Schil_g24358	0.480965362306087	undirected	NA	NA
Schil_g25369	Schil_g15986	0.473641566850901	undirected	NA	NA
Schil_g25369	Schil_g27680	0.471979147287502	undirected	NA	NA
Schil_g25369	Schil_g923	0.485055491074357	undirected	NA	NA
Schil_g25369	Schil_g946	0.485600488506878	undirected	NA	NA
Schil_g25369	Schil_g9042	0.474947220277658	undirected	NA	NA
Schil_g25369	Schil_g20934	0.473010955483401	undirected	NA	NA
Schil_g25369	Schil_g35543	0.48018550524042	undirected	NA	NA
Schil_g25369	Schil_g14535	0.480923769290317	undirected	NA	NA
Schil_g25369	Schil_g15768	0.477859476964812	undirected	NA	NA
Schil_g25369	Schil_g4787	0.486969529483587	undirected	NA	NA
Schil_g25369	Schil_g35745	0.472524832423179	undirected	NA	NA
Schil_g25369	Schil_g16217	0.471017027615216	undirected	NA	NA
Schil_g25369	Schil_g2733	0.4787501050525	undirected	NA	NA
Schil_g25369	Schil_g18505	0.476103362721139	undirected	NA	NA
Schil_g25369	Schil_g28123	0.477952782452335	undirected	NA	NA
Schil_g25369	Schil_g31510	0.483009495559038	undirected	NA	NA
Schil_g25369	Schil_g21424	0.472108243032774	undirected	NA	NA
Schil_g25369	Schil_g6041	0.473406192041402	undirected	NA	NA
Schil_g25369	Schil_g21743	0.475515143404083	undirected	NA	NA
Schil_g25369	Schil_g280	0.476621197250307	undirected	NA	NA
Schil_g25369	Schil_g11457	0.471701260702933	undirected	NA	NA
Schil_g25369	Schil_g2308	0.474041157350471	undirected	NA	NA
Schil_g25369	Schil_g18083	0.479350792703657	undirected	NA	NA
Schil_g25369	Schil_g2200	0.473053765452323	undirected	NA	NA
Schil_g25369	Schil_g19524	0.475941751450392	undirected	NA	NA
Schil_g25369	Schil_g24520	0.472537824800225	undirected	NA	NA
Schil_g25369	Schil_g35325	0.477152266286088	undirected	NA	NA
Schil_g25369	Schil_g10489	0.47033599427275	undirected	NA	NA
Schil_g25369	Schil_g21268	0.474044156704934	undirected	NA	NA
Schil_g25369	Schil_g33261	0.474096294189506	undirected	NA	NA
Schil_g25369	Schil_g18350	0.474458451367828	undirected	NA	NA
Schil_g25369	Schil_g35580	0.472947406775475	undirected	NA	NA
Schil_g25369	Schil_g8717	0.471689084426052	undirected	NA	NA
Schil_g25369	Schil_g31299	0.474001944662649	undirected	NA	NA
Schil_g25369	Schil_g5039	0.476354769184885	undirected	NA	NA
Schil_g25369	Schil_g38140	0.473764159396869	undirected	NA	NA
Schil_g25369	Schil_g36742	0.472458231906529	undirected	NA	NA
Schil_g25369	Schil_g6732	0.470209031565059	undirected	NA	NA
Schil_g25369	Schil_g36573	0.475022987396815	undirected	NA	NA
Schil_g25369	Schil_g14539	0.481258545892995	undirected	NA	NA
Schil_g25369	Schil_g30262	0.480778320579867	undirected	NA	NA
Schil_g25369	Schil_g18761	0.481033927943736	undirected	NA	NA
Schil_g25369	Schil_g1447	0.474949309333858	undirected	NA	NA
Schil_g25369	Schil_g36475	0.485881726845321	undirected	NA	NA
Schil_g25369	Schil_g31008	0.478889135306875	undirected	NA	NA
Schil_g25369	Schil_g22232	0.472895795539658	undirected	NA	NA
Schil_g25369	Schil_g2068	0.479448073855651	undirected	NA	NA
Schil_g25369	Schil_g23801	0.482528805761462	undirected	NA	NA
Schil_g25369	Schil_g1135	0.474602577252731	undirected	NA	NA
Schil_g25369	Schil_g10401	0.471826835564532	undirected	NA	NA
Schil_g25369	Schil_g12758	0.472777955416718	undirected	NA	NA
Schil_g25369	Schil_g6644	0.482565446486128	undirected	NA	NA
Schil_g25369	Schil_g12380	0.482673879175725	undirected	NA	NA
Schil_g25369	Schil_g5816	0.472780187830234	undirected	NA	NA
Schil_g25369	Schil_g15670	0.479608752118785	undirected	NA	NA
Schil_g25369	Schil_g27668	0.485520390473791	undirected	NA	NA
Schil_g25369	Schil_g1987	0.474392484214628	undirected	NA	NA
Schil_g25369	Schil_g242	0.475190854702084	undirected	NA	NA
Schil_g25369	Schil_g21483	0.482419578479803	undirected	NA	NA
Schil_g25369	Schil_g36286	0.480595671185853	undirected	NA	NA
Schil_g25369	Schil_g15960	0.471556127715099	undirected	NA	NA
Schil_g25369	Schil_g8591	0.474952132432553	undirected	NA	NA
Schil_g25369	Schil_g12675	0.473167734738664	undirected	NA	NA
Schil_g25369	Schil_g35194	0.484821852955389	undirected	NA	NA
Schil_g25369	Schil_g18149	0.472505238701112	undirected	NA	NA
Schil_g25369	Schil_g28087	0.485467182501611	undirected	NA	NA
Schil_g25369	Schil_g27418	0.470244205312667	undirected	NA	NA
Schil_g25369	Schil_g14356	0.476372423119149	undirected	NA	NA
Schil_g25369	Schil_g2392	0.473581223455179	undirected	NA	NA
Schil_g25369	Schil_g28785	0.483114103024958	undirected	NA	NA
Schil_g25369	Schil_g11848	0.48255330898774	undirected	NA	NA
Schil_g25369	Schil_g27921	0.476133541998688	undirected	NA	NA
Schil_g25369	Schil_g30217	0.475238180915793	undirected	NA	NA
Schil_g25369	Schil_g35197	0.484571327220151	undirected	NA	NA
Schil_g25369	Schil_g38890	0.484803836374234	undirected	NA	NA
Schil_g25369	Schil_g38994	0.480382476399924	undirected	NA	NA
Schil_g25369	Schil_g6708	0.479142322919814	undirected	NA	NA
Schil_g25369	Schil_g12603	0.47553720112641	undirected	NA	NA
Schil_g25369	Schil_g17732	0.484295804217771	undirected	NA	NA
Schil_g25369	Schil_g9540	0.475157320160963	undirected	NA	NA
Schil_g25369	Schil_g36251	0.480691513371514	undirected	NA	NA
Schil_g25369	Schil_g38958	0.478498689808113	undirected	NA	NA
Schil_g25369	Schil_g4540	0.473474367147531	undirected	NA	NA
Schil_g25369	Schil_g21648	0.482854446216342	undirected	NA	NA
Schil_g25369	Schil_g34035	0.483709571643407	undirected	NA	NA
Schil_g25369	Schil_g2843	0.488774443747676	undirected	NA	NA
Schil_g25369	Schil_g9907	0.473390475785879	undirected	NA	NA
Schil_g25369	Schil_g31388	0.47691910714987	undirected	NA	NA
Schil_g25369	Schil_g38574	0.483295761686177	undirected	NA	NA
Schil_g25369	Schil_g6038	0.471462128486235	undirected	NA	NA
Schil_g25369	Schil_g6232	0.474593787491777	undirected	NA	NA
Schil_g25369	Schil_g4000	0.471433475305726	undirected	NA	NA
Schil_g25369	Schil_g34054	0.471933664468887	undirected	NA	NA
Schil_g25369	Schil_g24203	0.470566697145195	undirected	NA	NA
Schil_g25369	Schil_g9750	0.47067165275959	undirected	NA	NA
Schil_g25369	Schil_g21527	0.480956113440865	undirected	NA	NA
Schil_g25369	Schil_g20008	0.476402283139499	undirected	NA	NA
Schil_g25369	Schil_g17548	0.476020008418348	undirected	NA	NA
Schil_g25369	Schil_g14869	0.482430082056442	undirected	NA	NA
Schil_g25369	Schil_g21599	0.47535073338995	undirected	NA	NA
Schil_g25369	Schil_g717	0.470402202314262	undirected	NA	NA
Schil_g25369	Schil_g15027	0.486845883127971	undirected	NA	NA
Schil_g25369	Schil_g28486	0.485042606276761	undirected	NA	NA
Schil_g25369	Schil_g11528	0.482942527535932	undirected	NA	NA
Schil_g25369	Schil_g39174	0.477896815676621	undirected	NA	NA
Schil_g25369	Schil_g14254	0.481471898351203	undirected	NA	NA
Schil_g25369	Schil_g15834	0.477569456376718	undirected	NA	NA
Schil_g25369	Schil_g21419	0.479227283593146	undirected	NA	NA
Schil_g25369	Schil_g35089	0.472539429612538	undirected	NA	NA
Schil_g25369	Schil_g21567	0.472808189804552	undirected	NA	NA
Schil_g25369	Schil_g17761	0.478880993176329	undirected	NA	NA
Schil_g25369	Schil_g9195	0.471758379018648	undirected	NA	NA
Schil_g25369	Schil_g36021	0.470881126151028	undirected	NA	NA
Schil_g25369	Schil_g23514	0.470124989261339	undirected	NA	NA
Schil_g25369	Schil_g33489	0.472076995102415	undirected	NA	NA
Schil_g25369	Schil_g4609	0.471272256978642	undirected	NA	NA
Schil_g25369	Schil_g23549	0.470019068304642	undirected	NA	NA
Schil_g25369	Schil_g28048	0.474551107748732	undirected	NA	NA
Schil_g25369	Schil_g19826	0.475069291233431	undirected	NA	NA
Schil_g25369	Schil_g35298	0.476630588964579	undirected	NA	NA
Schil_g25369	Schil_g14048	0.481103487565975	undirected	NA	NA
Schil_g25369	Schil_g30532	0.472288902852693	undirected	NA	NA
Schil_g25369	Schil_g33162	0.470494191137662	undirected	NA	NA
Schil_g25369	Schil_g36750	0.474433980418247	undirected	NA	NA
Schil_g25369	Schil_g33441	0.476210201294219	undirected	NA	NA
Schil_g25369	Schil_g36144	0.470045495867664	undirected	NA	NA
Schil_g25369	Schil_g24265	0.470687835909828	undirected	NA	NA
Schil_g25369	Schil_g23899	0.473194713209006	undirected	NA	NA
Schil_g25369	Schil_g9547	0.475583424439209	undirected	NA	NA
Schil_g25369	Schil_g24386	0.481169723476206	undirected	NA	NA
Schil_g25369	Schil_g38996	0.485813997025323	undirected	NA	NA
Schil_g25369	Schil_g4471	0.482200308455545	undirected	NA	NA
Schil_g25369	Schil_g4561	0.478882599210477	undirected	NA	NA
Schil_g25369	Schil_g10017	0.475545372896319	undirected	NA	NA
Schil_g25369	Schil_g31006	0.489235582221502	undirected	NA	NA
Schil_g25369	Schil_g37434	0.478767179264457	undirected	NA	NA
Schil_g25369	Schil_g6997	0.472772534356678	undirected	NA	NA
Schil_g25369	Schil_g913	0.482836009203449	undirected	NA	NA
Schil_g25369	Schil_g2420	0.475174082252647	undirected	NA	NA
Schil_g25369	Schil_g30935	0.476200640539451	undirected	NA	NA
Schil_g25369	Schil_g36113	0.473897469376148	undirected	NA	NA
Schil_g25369	Schil_g8630	0.470114130465249	undirected	NA	NA
Schil_g25369	Schil_g24733	0.484028483283425	undirected	NA	NA
Schil_g25369	Schil_g11556	0.474608261413779	undirected	NA	NA
Schil_g25369	Schil_g27975	0.480653667714576	undirected	NA	NA
Schil_g25369	Schil_g12385	0.476423933296371	undirected	NA	NA
Schil_g25369	Schil_g23829	0.471488518444196	undirected	NA	NA
Schil_g25369	Schil_g30852	0.481166913663687	undirected	NA	NA
Schil_g25369	Schil_g15142	0.471924571464456	undirected	NA	NA
Schil_g25369	Schil_g38827	0.480108461514585	undirected	NA	NA
Schil_g25369	Schil_g12138	0.476297183526449	undirected	NA	NA
Schil_g25369	Schil_g23316	0.475693891790655	undirected	NA	NA
Schil_g25369	Schil_g9024	0.485966067827379	undirected	NA	NA
Schil_g25369	Schil_g35061	0.472952492316771	undirected	NA	NA
Schil_g25369	Schil_g206	0.476414983561793	undirected	NA	NA
Schil_g25369	Schil_g15413	0.470532366098068	undirected	NA	NA
Schil_g25369	Schil_g35960	0.482146760361611	undirected	NA	NA
Schil_g25369	Schil_g33557	0.471524303923516	undirected	NA	NA
Schil_g25369	Schil_g20347	0.480840197352202	undirected	NA	NA
Schil_g25369	Schil_g27136	0.480380087200225	undirected	NA	NA
Schil_g25369	Schil_g566	0.472726532269797	undirected	NA	NA
Schil_g25369	Schil_g6366	0.479970539354579	undirected	NA	NA
Schil_g25369	Schil_g1376	0.471793884675923	undirected	NA	NA
Schil_g25369	Schil_g36687	0.480574322245039	undirected	NA	NA
Schil_g25369	Schil_g21006	0.472524356090217	undirected	NA	NA
Schil_g25369	Schil_g35137	0.471467231369357	undirected	NA	NA
Schil_g25369	Schil_g4623	0.477355160297896	undirected	NA	NA
Schil_g25369	Schil_g30365	0.479613066254529	undirected	NA	NA
Schil_g25369	Schil_g1633	0.473154750219909	undirected	NA	NA
Schil_g25369	Schil_g6735	0.480451945306453	undirected	NA	NA
Schil_g25369	Schil_g24907	0.470775220653426	undirected	NA	NA
Schil_g25369	Schil_g20989	0.471481329219983	undirected	NA	NA
Schil_g25369	Schil_g9491	0.477892894592902	undirected	NA	NA
Schil_g25369	Schil_g1296	0.473617499254498	undirected	NA	NA
Schil_g25369	Schil_g21876	0.478776543640118	undirected	NA	NA
Schil_g25369	Schil_g28175	0.476077263395164	undirected	NA	NA
Schil_g25369	Schil_g16423	0.47954980024838	undirected	NA	NA
Schil_g25369	Schil_g27492	0.470493083457727	undirected	NA	NA
Schil_g25369	Schil_g19436	0.471958223485799	undirected	NA	NA
Schil_g25369	Schil_g35513	0.472498297314754	undirected	NA	NA
